"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"2099","Eli Arnold",59,4,"no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2100","Stanley Penkin",59,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2101","Stanley Penkin",59,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2102","Tony Morse",59,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2103","Tony Morse",59,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2104","Chloe Mason",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2105","Chloe Mason",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2106","Chad Lykins",59,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2107","Chad Lykins",59,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2108","John Toran",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2109","John Toran",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2110","Ciatta R Thompson",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2111","Ciatta R Thompson",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2112","Michael Trimble",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2113","Michael Trimble",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2114","Bob Callahan",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2115","Bob Callahan",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2116","Olivia Clark",59,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2117","Olivia Clark",59,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2118","Lisa Freeman",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2119","Lisa Freeman",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2120","Sarah Silkie",59,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2121","Sarah Silkie",59,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2122","Chris Henry",59,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2123","Chris Henry",59,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2124","Ben Hufford",59,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2125","Ben Hufford",59,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2126","Moses Ross",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2127","Moses Ross",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2128","Eric Zimmerman",59,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2129","Eric Zimmerman",59,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2130","Mike DiNapoli",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2131","Mike DiNapoli",59,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","18428","1.962222222","7205","2.638888889","4136","29172","3182","9767","11671","7616","39.64444444","60.35555556","1819","2165","2832","5493","5036","4206",6645,5047,75.95,7921,7692,7789,76.58,884
"2132","Bob Weinstein",75,4,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2133","Andra Vlavín",75,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2134","Kevin Goldsmith",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2135","Mitch Green",75,4,"yes","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","yes","no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","yes","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2136","Joseph (Joe) Alfone",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2137","Eli Arnold",75,4,"no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2138","Stanley Penkin",75,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2139","Tony Morse",75,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2140","Chloe Mason",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2141","Chad Lykins",75,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2142","John Toran",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2143","Ciatta R Thompson",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2144","Michael Trimble",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2145","Bob Callahan",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2146","Olivia Clark",75,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2147","Lisa Freeman",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2148","Sarah Silkie",75,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2149","Chris Henry",75,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2150","Ben Hufford",75,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2151","Moses Ross",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2152","Eric Zimmerman",75,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2153","Mike DiNapoli",75,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","4201","2.555","3079","2.99","1500","7910","866","2382","3186","2841","90.7","9.3","162","184","348","1034","2406","3806",191,121,63.35,1022,904,720,81.17,72
"2154","Bob Weinstein",14,4,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2155","Andra Vlavín",14,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2156","Kevin Goldsmith",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2157","Mitch Green",14,4,"yes","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","yes","no","no","yes","no","no","no","yes","no","yes","no","yes","no","no","yes","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2158","Joseph (Joe) Alfone",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2159","Eli Arnold",14,4,"no","no","yes","yes","no","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2160","Stanley Penkin",14,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2161","Tony Morse",14,4,"no","no","no","yes","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2162","Chloe Mason",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2163","Chad Lykins",14,4,"no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","no","no","yes","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2164","John Toran",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2165","Ciatta R Thompson",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2166","Michael Trimble",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2167","Bob Callahan",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2168","Olivia Clark",14,4,"no","no","yes","yes","yes","no","yes","no","yes","yes","yes","yes","no","no","no","yes","no","no","yes","no","yes","yes","no","no","yes","no","no","yes","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2169","Lisa Freeman",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","yes","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2170","Sarah Silkie",14,4,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2171","Chris Henry",14,4,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2172","Ben Hufford",14,4,"no","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2173","Moses Ross",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2174","Eric Zimmerman",14,4,"no","no","yes","yes","yes","no","yes","no","no","yes","yes","yes","no","no","no","yes","yes","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2175","Mike DiNapoli",14,4,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","5023","2.4","3484","2.82","485","9252","750","1885","3421","3408","86.925","13.075","167","152","341","1286","2998","3305",39,32,82.05,17,16,17,NA,2
"2176","Bob Weinstein",10,4,"no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","17720","2.562222222","13132","2.884444444","2991","31908","3485","6624","12302","11604","75.53333333","24.46666667","934","683","1525","4374","9851","3301",3,3,100,0,0,0,91.31,0
